時刻,株価
13:50:37,1900.5 
13:51:04,1900.0 
13:51:08,1900.0 
13:51:24,1900.0 
13:51:25,1900.5 
13:51:26,1900.5 
13:51:30,1900.0 
13:51:34,1900.5 
13:51:43,1900.0 
13:51:47,1900.0 
13:51:50,1900.0 
13:51:51,1900.0 
13:51:54,1899.5 
13:51:56,1900.0 
13:51:59,1900.0 
13:52:14,1900.0 
13:52:19,1900.5 
13:52:36,1900.5 
13:52:49,1900.5 
13:52:50,1901.0 
13:52:52,1901.0 
13:52:56,1901.0 
13:52:58,1900.5 
13:53:02,1900.5 
13:53:22,1900.5 
13:53:23,1901.0 
13:53:34,1901.0 
13:53:35,1901.5 
13:53:39,1901.0 
13:53:41,1901.5 
13:53:43,1901.0 
13:53:46,1901.0 
13:53:48,1901.5 
13:53:58,1901.5 
13:54:01,1901.5 
13:54:12,1901.0 
13:54:17,1901.5 
13:54:18,1901.0 
13:54:21,1901.0 
13:54:28,1901.0 
13:54:29,1901.0 
13:54:38,1900.5 
13:54:49,1900.5 
13:54:50,1900.5 
13:54:55,1900.5 
13:55:04,1900.5 
13:55:28,1901.0 
13:55:34,1901.0 
13:55:38,1901.0 
13:55:55,1901.0 
13:55:56,1901.0 
13:55:58,1900.5 
13:56:03,1901.0 
13:56:07,1901.0 
13:56:12,1901.0 
13:56:13,1901.0 
13:56:17,1901.0 
13:56:19,1901.0 
13:56:21,1901.0 
13:56:23,1901.0 
13:56:26,1901.5 
13:56:29,1901.5 
13:56:30,1902.0 
13:56:31,1902.0 
13:56:45,1902.0 
13:56:51,1902.0 
13:56:56,1902.0 
13:57:00,1901.5 
13:57:02,1902.0 
13:57:04,1902.0 
13:57:23,1901.5 
13:57:24,1902.0 
13:57:25,1901.5 
13:57:28,1902.0 
13:57:31,1901.5 
13:57:32,1902.0 
13:57:39,1902.0 
13:57:48,1902.0 
13:57:52,1901.5 
13:58:08,1901.5 
13:58:10,1901.5 
13:58:16,1901.5 
13:58:21,1901.5 
13:58:38,1901.5 
13:58:41,1901.0 
13:58:44,1901.0 
13:58:47,1901.0 
13:58:48,1901.0 
13:58:51,1901.5 
13:58:52,1901.5 
13:58:58,1901.5 
13:59:05,1901.5 
13:59:08,1902.0 
13:59:11,1902.0 
13:59:13,1902.0 
13:59:15,1901.5 
13:59:16,1902.0 
13:59:37,1901.5 
14:00:01,1902.0 
14:00:02,1901.5 
14:00:04,1902.0 
14:00:11,1902.5 
14:00:15,1902.5 
14:00:18,1902.5 
14:00:23,1903.0 
14:00:25,1903.0 
14:00:26,1902.5 
14:00:28,1902.5 
14:00:31,1902.5 
14:00:32,1902.5 
14:00:38,1902.5 
14:00:40,1902.5 
14:00:42,1902.5 
14:00:49,1902.0 
14:00:52,1902.5 
14:01:00,1902.5 
14:01:02,1902.0 
14:01:05,1902.5 
14:01:10,1902.5 
14:01:13,1902.5 
14:01:18,1902.0 
14:01:24,1902.0 
14:01:30,1901.5 
14:01:42,1901.5 
14:01:48,1901.5 
14:01:50,1901.5 
14:01:52,1901.0 
14:01:53,1901.0 
14:02:03,1901.5 
14:02:04,1901.5 
14:02:05,1901.5 
14:02:11,1901.5 
14:02:19,1901.5 
14:02:20,1901.5 
14:02:25,1901.5 
14:02:27,1901.0 
14:02:30,1901.0 
14:02:31,1901.0 
14:02:33,1901.0 
14:02:38,1901.0 
14:02:39,1901.0 
14:02:44,1901.0 
14:02:49,1901.0 
14:02:50,1901.5 
14:02:52,1901.0 
14:02:55,1901.0 
14:02:59,1901.5 
14:03:11,1901.0 
14:03:13,1901.5 
14:03:14,1901.5 
14:03:15,1901.0 
14:03:19,1901.0 
14:03:20,1901.0 
14:03:30,1901.0 
14:03:35,1901.0 
14:03:46,1901.0 
14:03:59,1902.0 
14:04:09,1901.5 
14:04:12,1901.5 
14:04:21,1901.5 
14:04:23,1901.5 
14:04:25,1901.5 
14:04:27,1901.5 
14:04:30,1901.5 
14:04:32,1901.5 
14:04:33,1901.5 
14:04:35,1901.5 
14:04:44,1901.5 
14:04:47,1901.5 
14:04:50,1901.5 
14:04:54,1901.0 
14:05:09,1901.0 
14:05:10,1901.0 
14:05:15,1901.0 
14:05:17,1901.0 
14:05:18,1901.0 
14:05:21,1900.5 
14:05:23,1901.0 
14:05:27,1901.0 
14:05:29,1901.5 
14:05:32,1901.0 
14:05:37,1901.5 
14:05:39,1901.5 
14:05:42,1901.5 
14:05:43,1902.0 
14:05:49,1902.0 
14:05:50,1901.5 
14:05:54,1902.0 
14:05:55,1902.5 
14:06:03,1902.0 
14:06:10,1902.5 
14:06:11,1902.5 
14:06:18,1902.5 
14:06:19,1902.5 
14:06:25,1902.5 
14:06:27,1903.0 
14:06:39,1902.5 
14:06:40,1902.0 
14:06:43,1902.5 
14:06:48,1902.5 
14:07:02,1902.5 
14:07:10,1902.5 
14:07:12,1902.5 
14:07:20,1902.0 
14:07:25,1902.0 
14:07:29,1902.0 
14:07:42,1902.0 
14:07:49,1902.0 
14:07:52,1902.0 
14:07:58,1902.5 
14:08:14,1902.5 
14:08:19,1902.0 
14:08:23,1902.0 
14:08:25,1901.5 
14:08:36,1902.5 
14:08:42,1902.0 
14:08:57,1902.5 
14:08:59,1902.5 
14:09:14,1903.0 
14:09:16,1903.0 
14:09:17,1903.0 
14:09:28,1903.5 
14:09:34,1903.0 
14:09:38,1903.0 
14:09:41,1903.5 
14:09:44,1903.0 
14:09:50,1903.0 
14:09:52,1903.0 
14:09:53,1903.0 
14:10:00,1903.0 
14:10:05,1903.0 
14:10:10,1903.0 
14:10:12,1903.0 
14:10:23,1903.0 
14:10:26,1903.0 
14:10:41,1903.0 
14:10:44,1903.0 
14:10:45,1903.5 
14:10:47,1904.0 
14:11:00,1903.5 
14:11:02,1903.5 
14:11:04,1903.5 
14:11:17,1903.5 
14:11:28,1903.0 
14:11:35,1903.0 
14:11:36,1903.5 
14:11:39,1903.0 
14:11:41,1903.0 
14:11:46,1903.0 
14:11:54,1903.5 
14:12:00,1903.0 
14:12:01,1903.0 
14:12:04,1902.0 
14:12:13,1902.5 
14:12:17,1902.0 
14:12:32,1902.0 
14:12:39,1902.0 
14:12:41,1902.0 
14:12:48,1902.5 
14:12:50,1902.0 
14:12:51,1902.5 
14:12:56,1902.0 
14:12:58,1902.5 
14:13:02,1902.5 
14:13:03,1903.0 
14:13:09,1902.5 
14:13:14,1902.5 
14:13:15,1902.5 
14:13:17,1902.5 
14:13:18,1902.0 
14:13:24,1902.5 
14:13:35,1903.0 
14:13:37,1902.5 
14:13:40,1903.0 
14:13:44,1902.5 
14:13:46,1902.5 
14:13:55,1903.0 
14:13:56,1903.0 
14:13:58,1902.5 
14:14:01,1902.5 
14:14:08,1902.5 
14:14:09,1902.5 
14:14:24,1902.5 
14:14:29,1902.0 
14:14:33,1902.0 
14:14:38,1902.0 
14:14:41,1902.5 
14:14:47,1902.5 
14:14:55,1902.0 
14:14:56,1902.5 
14:14:58,1902.0 
14:15:04,1902.0 
14:15:08,1902.5 
14:15:20,1902.0 
14:15:21,1902.0 
14:15:22,1902.0 
14:15:24,1901.5 
14:15:32,1901.5 
14:15:43,1902.5 
14:15:51,1902.0 
14:15:53,1902.0 
14:16:02,1902.0 
14:16:10,1902.5 
14:16:12,1902.0 
14:16:23,1902.5 
14:16:26,1902.0 
14:16:33,1902.0 
14:16:43,1902.0 
14:16:44,1902.5 
14:16:45,1902.0 
14:16:48,1902.5 
14:16:52,1902.0 
14:16:57,1902.0 
14:17:01,1902.0 
14:17:05,1902.5 
14:17:15,1902.0 
14:17:23,1902.5 
14:17:26,1902.0 
14:17:29,1902.0 
14:17:30,1902.0 
14:17:35,1902.0 
14:17:42,1902.0 
14:17:44,1902.0 
14:17:45,1902.5 
14:17:52,1902.5 
14:17:59,1902.0 
14:18:05,1902.5 
14:18:12,1902.0 
14:18:19,1902.0 
14:18:25,1902.5 
14:18:27,1902.5 
14:18:31,1902.5 
14:18:43,1902.5 
14:18:46,1902.0 
14:18:55,1902.5 
14:19:03,1902.5 
14:19:07,1902.5 
14:19:09,1903.0 
14:19:14,1902.5 
14:19:17,1902.5 
14:19:23,1902.5 
14:19:27,1902.5 
14:19:32,1902.0 
14:19:39,1902.5 
14:19:44,1902.0 
14:19:48,1902.5 
14:19:54,1902.5 
14:19:58,1902.0 
14:20:00,1902.5 
14:20:07,1902.0 
14:20:09,1902.0 
14:20:11,1902.0 
14:20:12,1902.0 
14:20:20,1902.0 
14:20:27,1902.0 
14:20:28,1902.0 
14:20:31,1901.5 
14:20:33,1902.0 
14:20:49,1902.0 
14:21:00,1902.0 
14:21:01,1902.0 
14:21:08,1901.5 
14:21:09,1901.5 
14:21:11,1901.5 
14:21:12,1901.0 
14:21:15,1902.0 
14:21:16,1902.0 
14:21:20,1902.0 
14:21:22,1902.0 
14:21:23,1902.5 
14:21:25,1902.5 
14:21:27,1902.5 
14:21:29,1902.5 
14:21:35,1903.0 
14:21:43,1902.5 
14:21:44,1903.0 
14:21:47,1902.5 
14:21:48,1902.5 
14:21:55,1902.5 
14:21:57,1902.5 
14:21:58,1903.0 
14:22:06,1903.0 
14:22:17,1903.0 
14:22:20,1902.5 
14:22:22,1902.5 
14:22:24,1903.0 
14:22:38,1903.0 
14:22:56,1903.5 
14:23:10,1903.0 
14:23:22,1903.0 
14:23:24,1903.0 
14:23:26,1903.0 
14:23:30,1903.5 
14:23:35,1903.0 
14:23:39,1903.0 
14:23:41,1903.0 
14:23:50,1903.0 
14:23:54,1903.0 
14:24:06,1903.0 
14:24:07,1903.0 
14:24:09,1903.0 
14:24:17,1902.0 
14:24:19,1902.5 
14:24:27,1903.0 
14:24:41,1902.5 
14:24:48,1902.5 
14:24:51,1902.5 
14:24:53,1903.0 
14:24:54,1902.5 
14:25:01,1902.5 
14:25:04,1903.0 
14:25:06,1903.0 
14:25:12,1903.0 
14:25:19,1903.0 
14:25:29,1902.5 
14:25:39,1903.0 
14:25:55,1903.0 
14:26:03,1903.0 
14:26:06,1903.0 
14:26:11,1903.5 
14:26:13,1903.0 
14:26:30,1903.0 
14:26:34,1903.0 
14:26:40,1903.0 
14:26:41,1903.5 
14:26:50,1903.5 
14:26:51,1903.0 
14:26:54,1903.0 
14:26:56,1903.0 
14:26:58,1903.0 
14:27:07,1903.0 
14:27:10,1902.5 
14:27:17,1902.5 
14:27:20,1902.5 
14:27:30,1902.5 
14:27:33,1903.0 
14:27:36,1903.0 
14:27:46,1903.0 
14:27:55,1903.0 
14:28:05,1903.0 
14:28:07,1903.0 
14:28:09,1903.0 
14:28:10,1903.0 
14:28:13,1903.0 
14:28:19,1903.0 
14:28:21,1903.0 
14:28:22,1903.0 
14:28:24,1903.0 
14:28:32,1903.5 
14:28:35,1903.0 
14:29:00,1903.5 
14:29:02,1904.0 
14:29:05,1903.5 
14:29:07,1903.5 
14:29:09,1903.0 
14:29:12,1903.0 
14:29:13,1903.5 
14:29:16,1903.5 
14:29:19,1903.5 
14:29:23,1903.5 
14:29:35,1903.5 
14:29:39,1904.0 
14:29:43,1904.0 
14:29:48,1903.5 
14:29:50,1903.5 
14:29:51,1903.5 
14:29:55,1903.5 
14:30:02,1903.5 
14:30:04,1903.5 
14:30:05,1903.5 
14:30:06,1903.0 
14:30:11,1903.5 
14:30:22,1903.5 
14:30:24,1904.0 
14:30:25,1904.5 
14:30:27,1904.0 
14:30:32,1904.5 
14:30:35,1905.0 
14:30:41,1905.0 
14:30:42,1905.5 
14:30:43,1905.5 
14:30:49,1905.5 
14:30:50,1905.0 
14:30:54,1905.0 
14:30:58,1905.0 
14:31:00,1905.0 
14:31:01,1905.0 
14:31:03,1905.0 
14:31:06,1905.0 
14:31:10,1904.5 
14:31:14,1904.5 
14:31:16,1904.5 
14:31:19,1905.0 
14:31:20,1905.0 
14:31:22,1904.5 
14:31:25,1904.5 
14:31:29,1904.5 
14:31:31,1905.0 
14:31:33,1905.0 
14:31:41,1905.0 
14:31:42,1904.5 
14:31:49,1904.5 
14:31:51,1905.0 
14:31:52,1904.5 
14:31:53,1905.0 
14:31:54,1904.5 
14:31:56,1904.5 
14:31:58,1904.0 
14:32:06,1904.5 
14:32:10,1904.0 
14:32:11,1904.5 
14:32:19,1904.0 
14:32:20,1904.5 
14:32:21,1904.0 
14:32:23,1904.5 
14:32:26,1904.5 
14:32:27,1904.0 
14:32:31,1904.5 
14:32:39,1904.5 
14:32:45,1904.5 
14:32:46,1904.0 
14:32:50,1904.0 
14:32:57,1903.5 
14:33:02,1903.5 
14:33:06,1903.5 
14:33:07,1904.0 
14:33:12,1904.0 
14:33:14,1904.0 
14:33:19,1903.5 
14:33:22,1904.0 
14:33:24,1903.5 
14:33:25,1904.0 
14:33:29,1904.0 
14:33:31,1904.5 
14:33:34,1904.0 
14:33:38,1904.0 
14:33:40,1904.0 
14:33:42,1904.0 
14:33:43,1904.5 
14:33:48,1904.5 
14:34:04,1904.0 
14:34:07,1904.0 
14:34:08,1904.0 
14:34:09,1904.0 
14:34:17,1903.5 
14:34:23,1904.0 
14:34:28,1903.5 
14:34:31,1904.0 
14:34:33,1904.0 
14:34:35,1903.5 
14:34:36,1904.0 
14:34:41,1904.0 
14:34:49,1904.0 
14:34:50,1904.0 
14:34:52,1903.5 
14:34:57,1903.5 
14:34:59,1903.5 
14:35:01,1903.5 
14:35:04,1903.5 
14:35:05,1904.0 
14:35:06,1903.5 
14:35:09,1904.0 
14:35:14,1903.5 
14:35:15,1903.5 
14:35:18,1903.5 
14:35:20,1903.5 
14:35:22,1903.5 
14:35:25,1903.5 
14:35:28,1904.0 
14:35:30,1903.5 
14:35:31,1903.0 
14:35:33,1903.5 
14:35:35,1903.5 
14:35:38,1903.5 
14:35:40,1903.5 
14:35:44,1903.5 
14:35:54,1904.0 
14:36:16,1903.5 
14:36:25,1904.0 
14:36:28,1904.0 
14:36:33,1904.0 
14:36:36,1904.0 
14:36:39,1903.5 
14:36:41,1903.5 
14:36:43,1903.5 
14:36:45,1903.5 
14:36:52,1903.5 
14:36:53,1903.5 
14:36:55,1903.5 
14:36:56,1903.5 
14:37:01,1903.5 
14:37:03,1903.0 
14:37:07,1903.0 
14:37:08,1902.5 
14:37:09,1902.5 
14:37:11,1902.5 
14:37:19,1902.5 
14:37:27,1902.5 
14:37:35,1902.5 
14:37:42,1902.5 
14:37:44,1902.5 
14:37:46,1902.5 
14:37:47,1902.5 
14:37:50,1902.5 
14:37:55,1902.5 
14:38:11,1902.5 
14:38:12,1903.0 
14:38:22,1903.0 
14:38:27,1903.0 
14:38:28,1903.0 
14:38:31,1902.5 
14:38:33,1902.5 
14:38:41,1902.5 
14:38:44,1903.0 
14:38:47,1902.5 
14:38:55,1902.5 
14:38:56,1902.5 
14:39:00,1903.0 
14:39:04,1902.5 
14:39:08,1902.5 
14:39:10,1902.5 
14:39:11,1902.5 
14:39:16,1902.5 
14:39:19,1902.5 
14:39:23,1902.5 
14:39:26,1902.5 
14:39:27,1903.0 
14:39:28,1903.0 
14:39:30,1902.5 
14:39:31,1902.5 
14:39:36,1902.5 
14:39:37,1902.5 
14:39:38,1902.5 
14:39:40,1902.0 
14:39:43,1902.5 
14:39:44,1902.5 
14:39:47,1903.0 
14:39:51,1903.0 
14:39:54,1902.5 
14:39:57,1903.0 
14:40:00,1902.5 
14:40:01,1903.0 
14:40:05,1902.5 
14:40:11,1903.0 
14:40:14,1903.0 
14:40:15,1902.5 
14:40:16,1902.5 
14:40:20,1902.5 
14:40:25,1903.0 
14:40:29,1903.0 
14:40:37,1902.5 
14:40:40,1902.5 
14:40:47,1903.0 
14:40:52,1902.5 
14:40:57,1902.5 
14:40:58,1902.5 
14:41:00,1903.0 
14:41:01,1902.5 
14:41:05,1902.5 
14:41:07,1902.5 
14:41:08,1902.5 
14:41:11,1902.5 
14:41:12,1902.0 
14:41:13,1902.5 
14:41:17,1902.5 
14:41:19,1903.0 
14:41:29,1902.5 
14:41:33,1902.0 
14:41:38,1902.5 
14:41:57,1902.0 
14:42:02,1902.0 
14:42:03,1902.0 
14:42:04,1902.0 
14:42:07,1902.0 
14:42:09,1902.5 
14:42:10,1902.5 
14:42:20,1903.0 
14:42:23,1902.5 
14:42:31,1902.5 
14:42:38,1903.0 
14:42:41,1902.5 
14:42:45,1903.0 
14:42:46,1902.5 
14:42:59,1902.5 
14:43:05,1902.5 
14:43:06,1902.5 
14:43:15,1902.5 
14:43:28,1902.5 
14:43:36,1902.5 
14:43:40,1902.0 
14:43:45,1902.5 
14:43:47,1902.0 
14:43:50,1902.0 
14:43:54,1902.5 
14:44:00,1902.5 
14:44:22,1902.0 
14:44:32,1902.5 
14:44:34,1902.0 
14:44:39,1902.5 
14:44:41,1902.5 
14:44:44,1902.5 
14:44:47,1903.0 
14:44:48,1902.5 
14:44:49,1902.0 
14:45:00,1902.5 
14:45:05,1902.0 
14:45:07,1902.5 
14:45:14,1902.0 
14:45:15,1902.5 
14:45:17,1902.0 
14:45:19,1901.5 
14:45:23,1902.0 
14:45:25,1902.0 
14:45:28,1902.0 
14:45:30,1902.0 
14:45:33,1901.5 
14:45:35,1902.0 
14:45:50,1902.0 
14:45:58,1902.0 
14:45:59,1901.5 
14:46:00,1902.0 
14:46:02,1902.0 
14:46:04,1901.5 
14:46:10,1902.0 
14:46:19,1902.0 
14:46:21,1902.0 
14:46:26,1902.0 
14:46:28,1901.5 
14:46:29,1902.0 
14:46:33,1902.0 
14:46:36,1902.0 
14:46:41,1902.0 
14:46:53,1902.0 
14:47:03,1902.0 
14:47:04,1902.5 
14:47:06,1902.0 
14:47:07,1902.0 
14:47:10,1902.0 
14:47:11,1902.0 
14:47:14,1902.0 
14:47:15,1902.0 
14:47:20,1902.0 
14:47:28,1902.0 
14:47:30,1902.0 
14:47:34,1902.0 
14:47:35,1902.5 
14:47:38,1902.5 
14:47:39,1902.0 
14:47:51,1902.0 
14:47:54,1902.5 
14:47:55,1902.5 
14:47:57,1902.5 
14:48:00,1902.5 
14:48:03,1902.5 
14:48:04,1902.5 
14:48:11,1903.0 
14:48:15,1902.5 
14:48:18,1902.5 
14:48:19,1902.5 
14:48:21,1902.5 
14:48:31,1903.0 
14:48:34,1902.5 
14:48:42,1902.5 
14:48:43,1902.5 
14:48:49,1902.0 
14:48:53,1902.5 
14:48:57,1902.0 
14:49:05,1902.5 
14:49:12,1902.5 
14:49:13,1902.5 
14:49:16,1902.0 
14:49:26,1902.0 
14:49:28,1902.0 
14:49:29,1902.0 
14:49:33,1902.0 
14:49:34,1902.0 
14:49:35,1901.5 
14:49:40,1902.0 
14:49:42,1902.0 
14:49:46,1901.5 
14:49:54,1901.5 
14:50:00,1901.5 
14:50:05,1901.5 
14:50:13,1901.5 
14:50:17,1902.0 
14:50:20,1902.5 
14:50:23,1902.5 
14:50:43,1902.0 
14:50:46,1902.5 
14:50:52,1902.0 
14:51:00,1902.0 
14:51:02,1902.5 
14:51:04,1903.0 
14:51:18,1902.5 
14:51:21,1903.0 
14:51:25,1903.0 
14:51:32,1903.0 
14:51:37,1902.5 
14:51:40,1902.5 
14:51:42,1902.5 
14:51:45,1902.5 
14:51:55,1902.5 
14:51:58,1903.0 
14:52:04,1902.5 
14:52:05,1902.5 
14:52:09,1902.5 
14:52:12,1903.0 
14:52:13,1903.5 
14:52:14,1903.5 
14:52:18,1903.5 
14:52:20,1903.5 
14:52:32,1903.5 
14:52:33,1903.5 
14:52:34,1903.5 
14:52:36,1903.5 
14:52:39,1903.0 
14:52:40,1903.0 
14:52:47,1903.0 
14:52:49,1903.0 
14:52:50,1903.5 
14:52:56,1903.0 
14:53:00,1903.0 
14:53:02,1903.0 
14:53:03,1903.0 
14:53:06,1903.0 
14:53:08,1903.5 
14:53:10,1903.0 
14:53:12,1903.5 
14:53:19,1903.0 
14:53:23,1903.0 
14:53:25,1903.5 
14:53:28,1903.0 
14:53:32,1903.0 
14:53:34,1903.0 
14:53:41,1903.0 
14:53:46,1903.0 
14:53:48,1903.0 
14:53:55,1903.0 
14:53:56,1903.0 
14:54:03,1903.5 
14:54:05,1903.0 
14:54:06,1903.5 
14:54:07,1903.0 
14:54:10,1903.0 
14:54:14,1903.0 
14:54:17,1903.0 
14:54:19,1903.0 
14:54:21,1903.0 
14:54:26,1903.5 
14:54:28,1903.0 
14:54:36,1903.5 
14:54:38,1903.0 
14:54:40,1903.5 
14:54:41,1903.0 
14:54:45,1903.0 
14:54:46,1903.0 
14:54:47,1903.0 
14:54:54,1902.5 
14:54:56,1903.0 
14:54:59,1903.5 
14:55:01,1902.5 
14:55:03,1903.0 
14:55:04,1903.0 
14:55:06,1903.0 
14:55:10,1903.0 
14:55:13,1903.0 
14:55:15,1903.0 
14:55:17,1903.0 
14:55:22,1903.0 
14:55:28,1903.0 
14:55:31,1903.0 
14:55:32,1903.0 
14:55:34,1903.0 
14:55:37,1903.0 
14:55:41,1903.0 
14:55:44,1903.0 
14:55:45,1903.0 
14:55:46,1903.0 
14:55:48,1903.0 
14:55:50,1903.0 
14:55:59,1903.5 
14:56:05,1903.0 
14:56:06,1903.0 
14:56:07,1903.5 
14:56:12,1903.0 
14:56:14,1903.0 
14:56:16,1903.0 
14:56:21,1903.0 
14:56:27,1903.0 
14:56:33,1903.0 
14:56:37,1903.0 
14:56:40,1903.0 
14:56:41,1903.5 
14:56:43,1903.5 
14:56:48,1903.0 
14:56:53,1903.0 
14:56:56,1903.5 
14:57:02,1903.5 
14:57:03,1903.5 
14:57:04,1904.0 
14:57:11,1904.0 
14:57:13,1903.5 
14:57:15,1903.5 
14:57:17,1903.5 
14:57:18,1903.5 
14:57:20,1903.0 
14:57:25,1903.0 
14:57:26,1903.5 
14:57:36,1903.0 
14:57:39,1903.5 
14:57:41,1903.0 
14:57:48,1903.0 
14:58:00,1903.0 
14:58:02,1903.0 
14:58:03,1903.0 
14:58:05,1903.0 
14:58:11,1903.0 
14:58:14,1903.0 
14:58:15,1903.0 
14:58:20,1903.0 
14:58:28,1903.5 
14:58:29,1903.5 
14:58:32,1903.5 
14:58:34,1903.0 
14:58:40,1903.5 
14:58:42,1903.5 
14:58:43,1903.5 
14:58:47,1903.5 
14:58:48,1903.0 
14:58:50,1903.5 
14:58:51,1903.0 
14:58:59,1903.5 
14:59:00,1903.0 
14:59:02,1903.5 
14:59:03,1903.5 
14:59:06,1903.0 
14:59:07,1902.5 
14:59:09,1903.0 
14:59:12,1903.0 
14:59:16,1903.0 
14:59:17,1902.5 
14:59:19,1903.0 
14:59:26,1903.0 
14:59:37,1902.5 
14:59:46,1903.0 
14:59:47,1903.0 
14:59:49,1902.5 
14:59:55,1903.0 
14:59:58,1903.0 
15:00:02,1903.0 
15:00:03,1903.0 
15:00:07,1903.0 
15:00:08,1903.0 
15:00:10,1903.0 
15:00:11,1903.5 
15:00:14,1903.0 
15:00:16,1903.0 
15:00:17,1903.0 
15:00:19,1903.0 
15:00:21,1902.5 
15:00:27,1903.0 
15:00:30,1903.0 
15:00:36,1903.0 
15:00:38,1903.0 
15:00:55,1903.5 
15:00:58,1903.5 
15:00:59,1903.0 
15:01:01,1903.0 
15:01:03,1903.5 
15:01:05,1903.5 
15:01:11,1903.0 
15:01:18,1903.0 
15:01:29,1903.5 
15:01:30,1903.5 
15:01:34,1903.0 
15:01:40,1903.5 
15:01:41,1903.5 
15:01:47,1903.5 
15:01:49,1903.5 
15:01:50,1903.0 
15:01:58,1903.5 
15:02:00,1903.5 
15:02:01,1903.5 
15:02:02,1903.5 
15:02:04,1903.5 
15:02:06,1903.0 
15:02:08,1903.0 
15:02:13,1903.5 
15:02:15,1903.5 
15:02:17,1903.0 
15:02:18,1903.0 
15:02:20,1903.0 
15:02:23,1903.5 
15:02:24,1903.5 
15:02:31,1903.5 
15:02:35,1903.0 
15:02:36,1903.0 
15:02:37,1903.0 
15:02:42,1903.0 
15:02:58,1903.0 
15:03:04,1903.0 
15:03:05,1903.0 
15:03:13,1903.0 
15:03:15,1903.0 
15:03:19,1903.0 
15:03:20,1903.0 
15:03:24,1903.0 
15:03:30,1903.0 
15:03:33,1903.5 
15:03:42,1903.5 
15:03:46,1903.0 
15:03:47,1903.5 
15:03:49,1904.0 
15:03:50,1903.5 
15:03:55,1903.5 
15:03:57,1903.5 
15:04:01,1903.5 
15:04:14,1903.5 
15:04:15,1903.5 
15:04:16,1903.5 
15:04:18,1903.5 
15:04:22,1903.5 
15:04:24,1903.5 
15:04:26,1903.5 
15:04:34,1903.5 
15:04:39,1903.0 
15:04:45,1903.5 
15:04:50,1903.5 
15:04:51,1903.5 
15:04:52,1903.5 
15:04:54,1903.5 
15:04:56,1903.5 
15:05:03,1903.5 
15:05:04,1903.5 
15:05:10,1903.5 
15:05:13,1903.5 
15:05:27,1903.5 
15:05:28,1903.5 
15:05:30,1903.5 
15:05:31,1903.0 
15:05:39,1903.0 
15:05:40,1903.0 
15:05:42,1903.5 
15:05:45,1903.0 
15:05:47,1903.0 
15:05:53,1903.0 
15:05:54,1903.0 
15:05:55,1903.0 
15:05:58,1903.0 
15:06:00,1903.0 
15:06:01,1903.0 
15:06:08,1903.0 
15:06:14,1903.5 
15:06:18,1903.5 
15:06:26,1903.5 
15:06:30,1903.5 
15:06:31,1903.5 
15:06:34,1904.0 
15:06:41,1904.0 
15:06:46,1904.0 
15:06:47,1904.0 
15:06:50,1904.0 
15:06:56,1904.0 
15:07:00,1904.0 
15:07:01,1903.5 
15:07:02,1903.5 
15:07:05,1904.0 
15:07:11,1903.5 
15:07:12,1904.0 
15:07:16,1904.0 
15:07:17,1903.5 
15:07:21,1903.5 
15:07:27,1903.5 
15:07:30,1903.5 
15:07:31,1903.5 
15:07:33,1903.0 
15:07:34,1903.5 
15:07:37,1903.5 
15:07:39,1903.5 
15:07:43,1903.5 
15:07:46,1903.0 
15:07:49,1903.5 
15:07:50,1903.5 
15:07:51,1903.5 
15:07:55,1903.5 
15:07:56,1903.5 
15:07:58,1903.5 
15:08:02,1903.0 
15:08:03,1903.0 
15:08:14,1903.5 
15:08:15,1903.5 
15:08:18,1903.5 
15:08:19,1903.0 
15:08:21,1903.5 
15:08:25,1903.5 
15:08:26,1903.5 
15:08:28,1903.5 
15:08:31,1903.5 
15:08:33,1903.0 
15:08:36,1903.5 
15:08:38,1903.5 
15:08:40,1903.5 
15:08:42,1903.5 
15:08:45,1903.5 
15:08:46,1903.0 
15:08:47,1903.5 
15:08:50,1903.5 
15:08:53,1903.5 
15:08:54,1903.5 
15:08:56,1903.5 
15:08:58,1904.0 
15:09:00,1903.5 
15:09:10,1903.5 
15:09:12,1903.5 
15:09:14,1903.5 
15:09:20,1903.0 
15:09:25,1903.0 
15:09:33,1903.5 
15:09:35,1903.0 
15:09:36,1903.0 
15:09:40,1903.0 
15:09:42,1903.5 
15:09:49,1903.5 
15:09:56,1903.0 
15:09:57,1903.5 
15:09:58,1903.0 
15:10:04,1903.5 
15:10:09,1903.0 
15:10:10,1903.0 
15:10:15,1903.0 
15:10:16,1903.0 
15:10:17,1903.0 
15:10:25,1902.5 
15:10:30,1903.0 
15:10:33,1902.5 
15:10:49,1902.5 
15:10:53,1903.0 
15:10:56,1903.0 
15:10:57,1903.0 
15:11:00,1903.0 
15:11:02,1903.0 
15:11:04,1902.5 
15:11:08,1903.0 
15:11:11,1902.5 
15:11:14,1903.0 
15:11:15,1903.0 
15:11:25,1903.0 
15:11:26,1903.0 
15:11:27,1903.0 
15:11:36,1903.0 
15:11:39,1902.5 
15:11:45,1903.0 
15:11:54,1902.5 
15:11:55,1903.0 
15:11:58,1903.0 
15:11:59,1903.0 
15:12:01,1903.0 
15:12:04,1903.0 
15:12:13,1903.5 
15:12:14,1903.0 
15:12:21,1903.0 
15:12:35,1903.0 
15:12:37,1903.0 
15:12:38,1903.0 
15:12:42,1903.0 
15:12:48,1903.0 
